Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:47.756227,-7.007006,0.002047
2022-01-12 10:31:47.759729,-5.448570,0.001734
2022-01-12 10:31:47.763145,2.766762,0.001421
2022-01-12 10:31:47.766537,-7.415771,0.001108
2022-01-12 10:31:47.769901,-5.335042,0.001421
2022-01-12 10:31:47.773276,2.502487,0.001108
2022-01-12 10:31:47.776660,-7.254705,0.002047
2022-01-12 10:31:47.780035,-5.062636,0.001421
2022-01-12 10:31:47.783430,2.111862,0.001421
2022-01-12 10:31:47.786870,-7.835170,0.001108
2022-01-12 10:31:47.790335,-3.506702,0.001108
2022-01-12 10:31:47.793928,0.338879,0.002047
2022-01-12 10:31:47.797540,-7.398883,0.001421
2022-01-12 10:31:47.801021,-0.482404,0.000483
2022-01-12 10:31:47.804631,-2.610984,0.001734
2022-01-12 10:31:47.808027,-7.706004,0.001734
2022-01-12 10:31:47.811465,1.215206,0.001421
2022-01-12 10:31:47.814966,-4.253550,0.002359
2022-01-12 10:31:47.818462,-7.103333,0.001421
2022-01-12 10:31:47.821913,2.360811,0.002047
2022-01-12 10:31:47.825365,-5.341297,0.002672
2022-01-12 10:31:47.828768,-6.779949,0.001734
2022-01-12 10:31:47.832256,2.949095,0.001421
2022-01-12 10:31:47.835665,-5.954288,0.000483
2022-01-12 10:31:47.839153,-6.557271,0.001421
2022-01-12 10:31:47.842778,3.146441,0.002985
2022-01-12 10:31:47.846468,-6.788706,0.002047
2022-01-12 10:31:47.849933,-5.338169,0.002672
2022-01-12 10:31:47.853390,2.243217,0.001108
2022-01-12 10:31:47.857069,-7.694745,0.001421
2022-01-12 10:31:47.860734,-1.958899,0.001421
2022-01-12 10:31:47.864197,-0.275050,0.001108
2022-01-12 10:31:47.867657,-7.392940,0.001421
2022-01-12 10:31:47.871053,-0.319148,0.001734
2022-01-12 10:31:47.874548,-1.892284,0.000483
2022-01-12 10:31:47.877985,-7.589661,0.001734
2022-01-12 10:31:47.881439,1.144524,0.001734
2022-01-12 10:31:47.884948,-4.159725,0.001421
2022-01-12 10:31:47.888438,-7.901786,0.001421
2022-01-12 10:31:47.892337,2.954725,0.002047
2022-01-12 10:31:47.895653,-6.267351,0.000796
2022-01-12 10:31:47.899225,-6.604496,0.001421
2022-01-12 10:31:47.902615,3.145502,-0.000455
2022-01-12 10:31:47.905988,-6.330840,0.002359
2022-01-12 10:31:47.909288,-6.351481,0.001108
2022-01-12 10:31:47.912882,3.143626,0.002359
2022-01-12 10:31:47.916477,-6.908177,0.001108
2022-01-12 10:31:47.920042,-5.291257,0.001108
2022-01-12 10:31:47.923543,2.156585,0.001108
2022-01-12 10:31:47.926844,-7.218113,0.001734
2022-01-12 10:31:47.930205,-5.050752,0.000796
2022-01-12 10:31:47.933714,1.598951,0.001734
2022-01-12 10:31:47.937116,-7.621874,0.001108
2022-01-12 10:31:47.940507,-3.708739,0.001734
2022-01-12 10:31:47.943865,1.201132,0.001734
2022-01-12 10:31:47.947245,-7.690992,0.001734
2022-01-12 10:31:47.950671,-2.993166,0.001421
2022-01-12 10:31:47.954016,0.693225,0.002047
2022-01-12 10:31:47.957671,-7.398883,0.001421
2022-01-12 10:31:47.960985,-1.572965,0.001421
2022-01-12 10:31:47.964250,-0.146823,0.002359
2022-01-12 10:31:47.967582,-7.398257,0.002047
2022-01-12 10:31:47.971008,-1.316510,0.002047
2022-01-12 10:31:47.974372,-0.672556,0.000483
2022-01-12 10:31:47.977673,-7.400446,0.001421
2022-01-12 10:31:47.981018,-1.316197,0.001421
2022-01-12 10:31:47.984564,-1.544818,0.001108
2022-01-12 10:31:47.988086,-7.592475,0.001421
2022-01-12 10:31:47.991502,1.012231,0.001421
2022-01-12 10:31:47.995025,-3.845724,0.001734
2022-01-12 10:31:47.998398,-7.690054,0.002047
2022-01-12 10:31:48.001883,1.983947,0.001421
2022-01-12 10:31:48.005317,-5.030110,0.002359
2022-01-12 10:31:48.008921,-6.838746,0.001734
2022-01-12 10:31:48.012301,2.823369,0.000796
2022-01-12 10:31:48.015748,-5.851706,0.001421
2022-01-12 10:31:48.019227,-6.672989,0.001108
2022-01-12 10:31:48.022738,3.137058,0.001421
2022-01-12 10:31:48.026358,-7.013261,0.001421
2022-01-12 10:31:48.029805,-5.507993,0.001734
2022-01-12 10:31:48.033465,2.446505,0.001421
2022-01-12 10:31:48.036818,-7.067367,0.002359
2022-01-12 10:31:48.040457,-4.349878,0.001421
2022-01-12 10:31:48.043880,1.343434,0.001108
2022-01-12 10:31:48.047314,-7.596854,0.001421
2022-01-12 10:31:48.050702,-2.852428,0.001421
2022-01-12 10:31:48.054079,0.757026,0.001734
2022-01-12 10:31:48.057509,-7.506782,0.001734
2022-01-12 10:31:48.060997,-1.317761,0.001734
2022-01-12 10:31:48.064511,-1.054112,0.002672
2022-01-12 10:31:48.068054,-7.500527,0.001421
2022-01-12 10:31:48.071520,0.620042,0.001421
2022-01-12 10:31:48.075001,-4.256052,0.002359
2022-01-12 10:31:48.078788,-7.323823,0.001734
2022-01-12 10:31:48.082239,2.492479,0.002359
2022-01-12 10:31:48.085695,-5.543959,0.002359
2022-01-12 10:31:48.089172,-6.950086,0.001108
2022-01-12 10:31:48.093299,2.889673,0.002047
2022-01-12 10:31:48.097057,-7.112090,0.000796
2022-01-12 10:31:48.100673,-3.437271,0.001421
2022-01-12 10:31:48.104394,-0.402340,0.001734
2022-01-12 10:31:48.107893,-7.401697,0.001421
2022-01-12 10:31:48.111794,2.372070,0.001734
2022-01-12 10:31:48.116067,-6.240455,0.001108
2022-01-12 10:31:48.120092,-5.492981,0.002047
2022-01-12 10:31:48.123840,1.793482,0.001734
2022-01-12 10:31:48.127503,-7.705691,0.001421
2022-01-12 10:31:48.130914,-2.393310,0.001108
2022-01-12 10:31:48.134228,-0.344794,0.001734
2022-01-12 10:31:48.137755,-7.405451,0.001108
2022-01-12 10:31:48.141368,-0.270046,0.002672
2022-01-12 10:31:48.144731,-2.470559,0.002985
2022-01-12 10:31:48.148446,-7.714448,0.002359
2022-01-12 10:31:48.152048,2.176288,0.001108
2022-01-12 10:31:48.155631,-5.363502,0.001734
2022-01-12 10:31:48.159005,-7.497399,0.000483
2022-01-12 10:31:48.162503,2.950033,0.002047
2022-01-12 10:31:48.165970,-5.865154,0.001108
2022-01-12 10:31:48.169664,-6.317079,0.001421
2022-01-12 10:31:48.173114,3.141437,0.002047
2022-01-12 10:31:48.176408,-6.472828,0.001108
2022-01-12 10:31:48.179888,-5.913630,0.002047
2022-01-12 10:31:48.183298,2.890924,0.002047
2022-01-12 10:31:48.186725,-6.856886,0.002047
2022-01-12 10:31:48.190104,-5.548963,0.001108
2022-01-12 10:31:48.193500,2.636970,0.001734
2022-01-12 10:31:48.196840,-7.426718,0.001108
2022-01-12 10:31:48.200524,-4.486550,0.002985
2022-01-12 10:31:48.203884,1.724051,0.001421
2022-01-12 10:31:48.207366,-7.697560,0.002047
2022-01-12 10:31:48.210670,-3.890134,0.001108
2022-01-12 10:31:48.214197,0.759528,0.001734
2022-01-12 10:31:48.217795,-7.403574,0.002359
2022-01-12 10:31:48.221386,-0.339477,0.002985
2022-01-12 10:31:48.225224,-3.697793,0.001421
2022-01-12 10:31:48.228596,-7.701000,0.002047
2022-01-12 10:31:48.231919,1.522953,0.001108
2022-01-12 10:31:48.235273,-5.130190,0.001108
2022-01-12 10:31:48.239296,-6.908490,0.001421
2022-01-12 10:31:48.242645,2.951910,0.001108
2022-01-12 10:31:48.245945,-5.814176,0.002047
2022-01-12 10:31:48.249344,-6.323646,0.001421
2022-01-12 10:31:48.253108,3.140186,0.001734
2022-01-12 10:31:48.256823,-6.848129,0.001734
2022-01-12 10:31:48.260542,-4.809934,0.001108
2022-01-12 10:31:48.264276,-0.927761,0.002047
2022-01-12 10:31:48.268080,-7.399821,0.001421
2022-01-12 10:31:48.271439,-0.338539,0.000483
2022-01-12 10:31:48.275123,-2.919044,0.001734
2022-01-12 10:31:48.278667,-7.787632,0.001734
2022-01-12 10:31:48.282493,2.701397,0.002047
2022-01-12 10:31:48.285903,-5.845763,0.001421
2022-01-12 10:31:48.289325,-6.967287,0.001734
2022-01-12 10:31:48.292702,3.018838,0.001421
2022-01-12 10:31:48.296066,-5.863903,0.001108
2022-01-12 10:31:48.299406,-7.000751,0.001421
2022-01-12 10:31:48.302758,3.085767,0.001108
2022-01-12 10:31:48.306051,-5.901433,0.001734
2022-01-12 10:31:48.309339,-6.925066,0.001108
2022-01-12 10:31:48.312635,2.949721,0.001734
2022-01-12 10:31:48.316131,-5.901120,0.001421
2022-01-12 10:31:48.319492,-6.474392,0.001734
2022-01-12 10:31:48.322750,3.015085,0.002359
2022-01-12 10:31:48.325989,-5.818554,0.001734
2022-01-12 10:31:48.329244,-6.740543,0.002047
2022-01-12 10:31:48.332560,2.759881,0.001421
2022-01-12 10:31:48.335874,-5.477031,0.001108
2022-01-12 10:31:48.339137,-7.426092,0.001734
2022-01-12 10:31:48.342434,2.633530,0.002672
2022-01-12 10:31:48.345755,-5.366317,0.001734
2022-01-12 10:31:48.349118,-7.332892,0.002047
2022-01-12 10:31:48.352430,2.491854,0.001421
2022-01-12 10:31:48.355867,-5.394152,0.001734
2022-01-12 10:31:48.359266,-6.482524,0.002359
2022-01-12 10:31:48.362920,3.141749,0.002985
2022-01-12 10:31:48.366564,-6.823422,0.001421
2022-01-12 10:31:48.370286,-5.455763,0.002672
2022-01-12 10:31:48.374019,1.731244,0.001108
2022-01-12 10:31:48.377599,-7.679107,0.000796
2022-01-12 10:31:48.381273,-1.439734,0.002047
2022-01-12 10:31:48.384862,-2.079308,0.002047
2022-01-12 10:31:48.388681,-7.694432,0.001421
2022-01-12 10:31:48.392102,1.599889,0.001734
2022-01-12 10:31:48.395518,-4.727993,0.001734
2022-01-12 10:31:48.399389,-6.915683,0.001108
2022-01-12 10:31:48.402973,3.149568,0.000796
2022-01-12 10:31:48.406355,-6.301754,-0.000143
2022-01-12 10:31:48.410043,-5.874849,0.002047
2022-01-12 10:31:48.413462,2.940025,0.001734
2022-01-12 10:31:48.417141,-7.298177,0.001108
2022-01-12 10:31:48.420559,-4.722989,0.001421
2022-01-12 10:31:48.424311,0.822391,0.001734
2022-01-12 10:31:48.427729,-7.402949,0.001108
2022-01-12 10:31:48.431351,-0.329782,0.000796
2022-01-12 10:31:48.435256,-3.906084,0.001734
2022-01-12 10:31:48.439337,-6.976357,0.001421
2022-01-12 10:31:48.442763,2.948157,0.001108
2022-01-12 10:31:48.446437,-6.273919,0.001734
2022-01-12 10:31:48.450037,-5.891738,0.001734
2022-01-12 10:31:48.453476,3.016024,0.001734
2022-01-12 10:31:48.456849,-6.987616,0.001421
2022-01-12 10:31:48.460567,-4.154096,0.001421
2022-01-12 10:31:48.464229,1.342495,0.001734
2022-01-12 10:31:48.467596,-7.701938,0.001421
2022-01-12 10:31:48.471297,-1.731217,0.001108
2022-01-12 10:31:48.474708,-0.528378,0.000796
2022-01-12 10:31:48.478106,-7.400446,0.001734
2022-01-12 10:31:48.481911,0.873057,0.001108
2022-01-12 10:31:48.485346,-5.124561,0.001734
2022-01-12 10:31:48.489339,-6.826862,-0.000143
2022-01-12 10:31:48.493009,3.143313,0.001734
2022-01-12 10:31:48.496660,-6.573534,0.001734
2022-01-12 10:31:48.500114,-5.518001,0.001734
2022-01-12 10:31:48.504103,1.857283,0.001734
2022-01-12 10:31:48.507947,-7.502716,0.001734
2022-01-12 10:31:48.511603,-0.533382,0.001421
2022-01-12 10:31:48.514975,-1.436606,0.002047
2022-01-12 10:31:48.518408,-7.503654,0.001734
2022-01-12 10:31:48.521825,0.687596,0.001421
2022-01-12 10:31:48.525318,-3.890134,0.002047
2022-01-12 10:31:48.528914,-7.848931,0.001734
2022-01-12 10:31:48.532481,2.367379,0.001421
2022-01-12 10:31:48.536165,-5.794785,0.000483
2022-01-12 10:31:48.540144,-5.832315,0.001421
2022-01-12 10:31:48.543600,2.948782,0.004236
2022-01-12 10:31:48.547321,-7.088634,0.001108
2022-01-12 10:31:48.551169,-2.675724,0.001421
2022-01-12 10:31:48.554825,-0.665676,0.002672
2022-01-12 10:31:48.558275,-7.409516,0.001108
2022-01-12 10:31:48.561727,-0.150263,0.001421
2022-01-12 10:31:48.565406,-3.442275,-0.000143
2022-01-12 10:31:48.568799,-7.245635,0.001108
2022-01-12 10:31:48.572615,2.687948,0.002985
2022-01-12 10:31:48.576303,-6.344913,0.001734
2022-01-12 10:31:48.579848,-6.280487,0.001108
2022-01-12 10:31:48.583667,2.823057,0.001421
2022-01-12 10:31:48.587100,-6.795900,0.002047
2022-01-12 10:31:48.590470,-5.362564,0.001421
2022-01-12 10:31:48.593880,2.556280,0.001734
2022-01-12 10:31:48.597417,-7.065178,0.001734
2022-01-12 10:31:48.601097,-3.255563,0.002672
2022-01-12 10:31:48.604885,-0.860519,0.001734
2022-01-12 10:31:48.608600,-7.627816,0.000483
2022-01-12 10:31:48.611978,0.689472,0.001108
2022-01-12 10:31:48.615484,-3.563310,0.002672
2022-01-12 10:31:48.619078,-7.179332,0.000796
2022-01-12 10:31:48.622808,3.010394,0.001421
2022-01-12 10:31:48.626298,-5.918947,0.001421
2022-01-12 10:31:48.630041,-6.294561,0.001421
2022-01-12 10:31:48.633527,3.014460,0.001108
2022-01-12 10:31:48.637195,-7.438289,0.001108
2022-01-12 10:31:48.640727,-4.603205,0.001734
2022-01-12 10:31:48.644533,0.627235,0.001734
2022-01-12 10:31:48.648306,-7.404200,0.001734
2022-01-12 10:31:48.652007,0.563747,0.000796
2022-01-12 10:31:48.655826,-5.055756,0.002672
2022-01-12 10:31:48.659681,-6.494095,0.001421
2022-01-12 10:31:48.663117,3.146753,0.001734
2022-01-12 10:31:48.666773,-6.488779,0.001421
2022-01-12 10:31:48.670212,-5.871722,0.001734
2022-01-12 10:31:48.674031,2.114989,0.002047
2022-01-12 10:31:48.677483,-7.076124,0.001421
2022-01-12 10:31:48.681133,-2.106830,0.001421
2022-01-12 10:31:48.684973,-0.924946,0.001108
2022-01-12 10:31:48.688360,-7.400446,-0.000143
2022-01-12 10:31:48.691769,-0.154954,0.001421
2022-01-12 10:31:48.695492,-3.303101,0.001421
2022-01-12 10:31:48.699068,-7.096766,0.001108
2022-01-12 10:31:48.702643,2.499360,0.001734
2022-01-12 10:31:48.706193,-5.513622,0.001421
2022-01-12 10:31:48.709816,-6.667985,0.002047
2022-01-12 10:31:48.713661,2.954412,0.001734
2022-01-12 10:31:48.717565,-7.835483,0.001108
2022-01-12 10:31:48.721144,-3.389108,0.001421
2022-01-12 10:31:48.724895,-0.520560,0.001108
2022-01-12 10:31:48.729280,-7.296613,0.002047
2022-01-12 10:31:48.733324,3.205238,0.001421
2022-01-12 10:31:48.737058,-6.881281,0.001421
2022-01-12 10:31:48.741109,-3.524529,0.000796
2022-01-12 10:31:48.744856,-0.211562,0.000796
2022-01-12 10:31:48.748957,-7.687864,0.001421
2022-01-12 10:31:48.752846,2.758943,0.001734
2022-01-12 10:31:48.756847,-6.468763,0.000796
2022-01-12 10:31:48.760550,-5.372885,0.001421
2022-01-12 10:31:48.764678,0.498694,0.000796
2022-01-12 10:31:48.768677,-7.589348,0.001421
2022-01-12 10:31:48.772715,2.499047,0.001421
2022-01-12 10:31:48.776968,-7.009508,0.002047
2022-01-12 10:31:48.780647,-5.242155,-0.000455
2022-01-12 10:31:48.784840,-0.080207,0.001421
2022-01-12 10:31:48.788812,-7.599669,0.001421
2022-01-12 10:31:48.792754,2.685446,0.002985
2022-01-12 10:31:48.796607,-6.337095,0.001108
2022-01-12 10:31:48.801303,-2.873382,0.001421
2022-01-12 10:31:48.804977,-0.598122,0.001421
2022-01-12 10:31:48.808649,-7.592475,0.001108
2022-01-12 10:31:48.812386,1.665254,0.002047
2022-01-12 10:31:48.816298,-5.813550,0.001734
2022-01-12 10:31:48.820418,-5.847640,0.001108
2022-01-12 10:31:48.824471,1.463843,0.002047
2022-01-12 10:31:48.828522,-7.399195,0.000796
2022-01-12 10:31:48.832478,1.857596,0.001734
2022-01-12 10:31:48.836165,-5.430118,0.001108
2022-01-12 10:31:48.840271,-5.930206,0.002047
2022-01-12 10:31:48.844532,1.013169,0.002672
2022-01-12 10:31:48.848369,-7.407014,0.002047
2022-01-12 10:31:48.851928,0.046770,0.001734
2022-01-12 10:31:48.855388,-2.538739,0.000483
2022-01-12 10:31:48.858820,-7.705691,0.001421
2022-01-12 10:31:48.862563,2.233209,0.001421
2022-01-12 10:31:48.866315,-5.536453,0.001421
2022-01-12 10:31:48.869869,-6.504416,0.001108
2022-01-12 10:31:48.873386,3.156136,-0.000455
2022-01-12 10:31:48.876808,-6.624512,0.002359
2022-01-12 10:31:48.880257,-6.350230,0.001421
2022-01-12 10:31:48.883808,2.945342,0.001108
2022-01-12 10:31:48.887167,-6.913181,0.001734
2022-01-12 10:31:48.890743,-5.089845,0.002359
2022-01-12 10:31:48.894196,2.381140,0.001421
2022-01-12 10:31:48.897494,-7.313189,0.001734
2022-01-12 10:31:48.900759,-5.240904,0.000796
2022-01-12 10:31:48.904078,2.629777,0.002359
2022-01-12 10:31:48.907370,-7.538057,0.002359
2022-01-12 10:31:48.910727,-5.274368,0.001734
2022-01-12 10:31:48.914096,2.499047,0.001421
2022-01-12 10:31:48.917782,-7.907728,0.001734
2022-01-12 10:31:48.921154,-3.983021,0.001734
2022-01-12 10:31:48.924782,0.497443,0.002672
2022-01-12 10:31:48.928165,-7.591850,0.001734
2022-01-12 10:31:48.931854,-0.700078,0.001421
2022-01-12 10:31:48.935481,-2.468057,0.001108
2022-01-12 10:31:48.939010,-7.681609,0.001734
2022-01-12 10:31:48.942508,1.730306,0.001421
2022-01-12 10:31:48.946174,-5.270302,0.002047
2022-01-12 10:31:48.949854,-7.034841,0.001108
2022-01-12 10:31:48.953494,3.190539,0.002047
2022-01-12 10:31:48.957112,-7.092074,0.001108
2022-01-12 10:31:48.960625,-5.559284,0.001421
2022-01-12 10:31:48.964111,2.366754,0.001421
2022-01-12 10:31:48.968380,-7.509284,0.001734
2022-01-12 10:31:48.972552,1.729055,0.001421
2022-01-12 10:31:48.976209,-5.318153,0.001421
2022-01-12 10:31:48.979926,-6.504103,0.001108
2022-01-12 10:31:48.984065,2.510306,0.001421
2022-01-12 10:31:48.988101,-7.644079,0.001734
2022-01-12 10:31:48.991811,-1.126670,0.002985
2022-01-12 10:31:48.995631,-3.318426,0.001108
2022-01-12 10:31:48.999797,-7.026710,0.001421
2022-01-12 10:31:49.003831,3.012896,0.000170
2022-01-12 10:31:49.007640,-7.225619,0.000483
2022-01-12 10:31:49.011669,-1.183278,0.002047
2022-01-12 10:31:49.015667,-3.311233,0.000796
2022-01-12 10:31:49.019327,-7.238754,0.001734
2022-01-12 10:31:49.023494,3.137371,-0.000768
2022-01-12 10:31:49.027439,-7.440791,0.001421
2022-01-12 10:31:49.031214,-3.855419,0.002985
2022-01-12 10:31:49.035176,-1.278667,0.002047
2022-01-12 10:31:49.039127,-7.693807,0.001108
2022-01-12 10:31:49.042833,2.433369,0.001734
2022-01-12 10:31:49.046623,-5.888298,0.001421
2022-01-12 10:31:49.050356,-6.257030,0.001421
2022-01-12 10:31:49.054121,2.622271,0.001421
2022-01-12 10:31:49.057903,-7.728835,0.000170
2022-01-12 10:31:49.061964,-0.554649,0.002047
2022-01-12 10:31:49.065907,-4.277632,0.001108
2022-01-12 10:31:49.069809,-6.940390,0.001421
2022-01-12 10:31:49.073627,3.142062,0.001421
2022-01-12 10:31:49.077478,-7.450174,0.001421
2022-01-12 10:31:49.081214,-4.281698,0.002985
2022-01-12 10:31:49.085222,-0.856454,0.003298
2022-01-12 10:31:49.089148,-7.601232,0.001734
2022-01-12 10:31:49.092912,2.560033,0.001108
2022-01-12 10:31:49.096950,-6.578538,0.001734
2022-01-12 10:31:49.100710,-5.623085,0.001108
2022-01-12 10:31:49.104360,2.244155,0.001108
2022-01-12 10:31:49.108022,-7.593101,0.000483
2022-01-12 10:31:49.111682,-2.035836,0.002985
2022-01-12 10:31:49.115861,-3.774416,0.002047
2022-01-12 10:31:49.119495,-7.239693,0.002359
2022-01-12 10:31:49.123181,2.879977,0.000796
2022-01-12 10:31:49.126861,-6.301754,0.001734
2022-01-12 10:31:49.130476,-6.325210,0.000483
2022-01-12 10:31:49.134108,2.830875,0.001734
2022-01-12 10:31:49.137797,-7.071433,0.001421
2022-01-12 10:31:49.141684,-2.145924,0.001734
2022-01-12 10:31:49.145354,-1.273350,0.002047
2022-01-12 10:31:49.149030,-7.654087,0.002047
2022-01-12 10:31:49.152692,1.719673,0.001421
2022-01-12 10:31:49.156454,-5.442628,0.002047
2022-01-12 10:31:49.160044,-6.496285,0.001421
2022-01-12 10:31:49.163743,3.148317,0.000170
2022-01-12 10:31:49.167406,-6.856261,0.001421
2022-01-12 10:31:49.171219,-4.531273,0.003298
2022-01-12 10:31:49.174898,0.762030,0.001108
2022-01-12 10:31:49.178679,-7.401385,0.000483
2022-01-12 10:31:49.182338,0.500258,0.001108
2022-01-12 10:31:49.186621,-5.806044,0.001734
2022-01-12 10:31:49.190815,-5.548650,-0.000455
2022-01-12 10:31:49.195262,-0.515556,0.001421
2022-01-12 10:31:49.199633,-7.324761,0.001734
2022-01-12 10:31:49.203538,3.145815,0.001421
2022-01-12 10:31:49.206927,-6.237327,0.001421
2022-01-12 10:31:49.210296,-6.339597,0.001734
2022-01-12 10:31:49.214372,2.111549,0.001734
2022-01-12 10:31:49.218180,-7.610928,0.001421
2022-01-12 10:31:49.221911,-1.252083,0.001734
2022-01-12 10:31:49.225372,-1.187031,0.001421
2022-01-12 10:31:49.229311,-7.702564,0.001734
2022-01-12 10:31:49.232804,1.983947,0.001421
2022-01-12 10:31:49.236244,-5.050439,0.001108
2022-01-12 10:31:49.239600,-7.222179,0.001108
2022-01-12 10:31:49.243019,2.499047,0.001108
2022-01-12 10:31:49.246484,-5.477343,0.001734
2022-01-12 10:31:49.249891,-6.877528,0.001421
2022-01-12 10:31:49.253821,3.145502,0.001734
2022-01-12 10:31:49.257801,-7.337271,-0.000768
2022-01-12 10:31:49.261575,-2.921858,0.001421
2022-01-12 10:31:49.265458,-1.447240,0.002985
2022-01-12 10:31:49.269362,-7.786693,0.001734
2022-01-12 10:31:49.273066,2.508430,0.001108
2022-01-12 10:31:49.276791,-5.864528,0.002047
2022-01-12 10:31:49.280598,-5.958354,0.001734
2022-01-12 10:31:49.284239,2.751124,0.001734
2022-01-12 10:31:49.288281,-7.594665,0.001734
2022-01-12 10:31:49.292063,-0.854577,0.001421
2022-01-12 10:31:49.295850,-3.615852,0.001108
2022-01-12 10:31:49.299955,-6.936637,0.001421
2022-01-12 10:31:49.303818,3.138935,0.001421
2022-01-12 10:31:49.307615,-6.812163,0.002672
2022-01-12 10:31:49.311983,-1.317448,0.001421
2022-01-12 10:31:49.315960,-3.505451,0.001421
2022-01-12 10:31:49.319628,-7.239067,0.001734
2022-01-12 10:31:49.323246,2.821806,0.001734
2022-01-12 10:31:49.327092,-6.284865,0.001734
2022-01-12 10:31:49.331052,-5.249348,0.001421
2022-01-12 10:31:49.335077,0.571878,0.001108
2022-01-12 10:31:49.338743,-7.406076,0.000170
2022-01-12 10:31:49.342741,1.708414,0.001421
2022-01-12 10:31:49.346998,-6.272042,0.001421
2022-01-12 10:31:49.350699,-5.911128,0.001734
2022-01-12 10:31:49.354684,1.779095,0.000796
2022-01-12 10:31:49.358728,-7.405763,0.000796
2022-01-12 10:31:49.362470,0.696666,0.000483
2022-01-12 10:31:49.366192,-5.091722,0.001734
2022-01-12 10:31:49.370074,-7.003879,0.001421
2022-01-12 10:31:49.374253,2.800539,0.001421
2022-01-12 10:31:49.377926,-7.167135,0.002047
2022-01-12 10:31:49.381939,-1.636766,0.001421
2022-01-12 10:31:49.385848,-2.860559,0.001108
2022-01-12 10:31:49.389566,-7.115843,0.002047
2022-01-12 10:31:49.393265,2.696393,0.001734
2022-01-12 10:31:49.396950,-6.273606,0.001421
2022-01-12 10:31:49.401010,-5.455451,0.001734
2022-01-12 10:31:49.405115,0.500571,0.001108
2022-01-12 10:31:49.409001,-7.706942,0.003610
2022-01-12 10:31:49.413072,2.373009,0.001421
2022-01-12 10:31:49.417121,-6.270166,0.001421
2022-01-12 10:31:49.420952,-5.461706,0.001734
2022-01-12 10:31:49.425147,-0.080832,0.001734
2022-01-12 10:31:49.428979,-7.401385,0.002985
2022-01-12 10:31:49.433066,2.307956,0.001421
2022-01-12 10:31:49.437221,-6.566653,0.001421
2022-01-12 10:31:49.441219,-5.154897,0.001108
2022-01-12 10:31:49.445064,0.750771,0.001734
2022-01-12 10:31:49.449120,-7.588722,0.001734
2022-01-12 10:31:49.452827,1.593634,0.001108
2022-01-12 10:31:49.456913,-5.920198,0.001108
2022-01-12 10:31:49.460936,-5.554593,0.001734
2022-01-12 10:31:49.464997,1.081036,0.001108
2022-01-12 10:31:49.468943,-7.404825,0.001734
2022-01-12 10:31:49.473082,2.238213,0.000796
2022-01-12 10:31:49.477188,-6.541008,0.000483
2022-01-12 10:31:49.481013,-5.351930,0.001734
2022-01-12 10:31:49.484854,1.566738,0.002672
2022-01-12 10:31:49.488819,-7.394817,0.002047
2022-01-12 10:31:49.492967,1.849151,0.001421
2022-01-12 10:31:49.496648,-5.367881,0.002672
2022-01-12 10:31:49.500502,-6.310824,0.000483
2022-01-12 10:31:49.504470,2.442752,0.001108
2022-01-12 10:31:49.508447,-7.705066,0.002672
2022-01-12 10:31:49.512214,-0.989373,0.001421
2022-01-12 10:31:49.515944,-2.858057,0.001734
2022-01-12 10:31:49.520267,-7.041409,0.001734
2022-01-12 10:31:49.524411,2.694516,0.001421
2022-01-12 10:31:49.528594,-7.592475,0.001108
2022-01-12 10:31:49.532680,0.997532,0.001421
2022-01-12 10:31:49.536881,-5.811674,0.000170
2022-01-12 10:31:49.540747,-6.273606,0.001734
2022-01-12 10:31:49.544843,1.790667,0.001108
2022-01-12 10:31:49.548788,-7.400446,0.001421
2022-01-12 10:31:49.552510,0.441148,0.001108
2022-01-12 10:31:49.556291,-4.545972,0.001108
2022-01-12 10:31:49.560375,-6.491281,0.000170
2022-01-12 10:31:49.564064,3.143000,0.001108
2022-01-12 10:31:49.568332,-7.604047,0.001108
2022-01-12 10:31:49.572001,-1.574216,0.001734
2022-01-12 10:31:49.575829,-2.085251,0.001108
2022-01-12 10:31:49.579497,-7.613117,0.001734
2022-01-12 10:31:49.583636,3.024468,0.002672
2022-01-12 10:31:49.587669,-6.918185,0.001421
2022-01-12 10:31:49.591637,-3.994906,0.002047
2022-01-12 10:31:49.595895,-2.216919,0.001421
2022-01-12 10:31:49.599951,-7.379179,0.001421
2022-01-12 10:31:49.603432,2.824308,0.000796
2022-01-12 10:31:49.606798,-5.525194,0.000483
2022-01-12 10:31:49.610103,-6.825924,0.001734
2022-01-12 10:31:49.613416,2.693265,0.001421
2022-01-12 10:31:49.616701,-5.366630,0.001421
2022-01-12 10:31:49.620040,-7.419837,0.002047
2022-01-12 10:31:49.623338,2.636657,0.000483
2022-01-12 10:31:49.626668,-5.378514,0.001421
2022-01-12 10:31:49.630029,-7.412644,0.001108
2022-01-12 10:31:49.633349,2.567539,0.001421
2022-01-12 10:31:49.636648,-5.368819,0.001734
2022-01-12 10:31:49.640023,-7.381369,0.001734
2022-01-12 10:31:49.643341,2.565663,0.001421
2022-01-12 10:31:49.646681,-5.336918,0.000170
2022-01-12 10:31:49.650019,-7.331954,0.001421
